Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	AverageQ2Vals	StdQ2Vals	LogPi	LossPi	LossQ	Alpha	LossAlpha	Time
66	1847.8545	597.9289	2935.4915	1151.2614	3044.4692	563.6108	3259.49	1310.3541	562.25	940.85	329999	218.16655	63.62382	218.16678	63.625126	3.0084999	-218.53786	13.608868	0.06499655	-0.0005529606	4219.85418009758
67	2107.7415	776.2392	3235.1162	1139.297	3170.5522	9.981638	3184.7546	3141.2798	648.375	1000.0	334999	220.01202	64.00816	220.01215	64.01135	2.986909	-220.36115	13.199412	0.065456524	0.00086121855	4286.818379878998
68	2066.6226	784.3631	3264.0518	1169.9047	2971.319	452.94583	3298.7148	2067.3953	638.7143	904.5	339999	221.2216	64.427216	221.22134	64.429665	2.994605	-221.54848	13.0525255	0.06115575	0.00033805447	4353.64843082428
69	1639.7195	828.97327	3184.5342	344.40823	3152.8267	49.102535	3182.4543	2943.5176	501.63635	994.9	344999	222.00833	64.63323	222.00822	64.6331	3.0077622	-222.34297	12.786887	0.06339335	-0.00047587394	4421.066959142685
70	2536.0496	755.84485	3237.6118	1199.0781	3176.9722	20.67024	3210.6257	3127.9978	783.5	1000.0	349999	222.86208	64.80561	222.86267	64.8051	2.9911628	-223.17778	12.915585	0.062089063	0.0005537917	4488.166450738907
71	3226.2498	20.482248	3242.9048	3186.8108	3026.764	315.4206	3275.9343	2237.6724	1000.0	941.85	354999	224.1516	64.82507	224.15187	64.82674	3.0021403	-224.4597	12.388348	0.060039464	-0.00012472607	4555.452284574509
72	2629.42	635.25543	3299.7595	1477.9531	1884.1279	399.26907	3284.8127	1465.0363	799.2857	572.65	359999	225.68248	64.898834	225.68213	64.89853	3.0021894	-226.0074	13.0852165	0.060831897	-0.00013018196	4622.619619369507
73	2104.2947	595.1229	3024.54	1375.3324	2967.9746	503.20587	3186.3665	1697.9174	636.1429	931.4	364999	227.05734	64.962906	227.05733	64.962524	2.9984524	-227.3817	12.559709	0.061950225	0.00010082398	4689.973978996277
74	1740.6807	307.2859	2326.685	1156.631	1391.5814	106.316864	1485.9622	1173.2747	530.5	414.4	369999	228.66064	64.999756	228.66122	64.999626	2.9841762	-229.0104	12.347896	0.058850195	0.00093452167	4753.423926353455
75	1726.5754	366.21017	2369.5574	1282.2212	1768.0498	239.86937	2288.2058	1451.159	523.8889	523.3	374999	229.39522	65.573654	229.39548	65.5733	3.0140126	-229.71155	12.381907	0.058878254	-0.00081182725	4818.338188648224
76	1572.5153	547.7643	3234.6968	1113.4993	1595.553	95.81907	1843.2751	1525.6793	481.27274	492.05	379999	230.2362	66.14002	230.23657	66.13791	2.9946702	-230.53697	11.097551	0.059491187	0.0003248757	4882.700745344162
77	1569.3403	190.23347	1995.6833	1233.2253	1854.2006	90.21601	1929.2853	1507.1945	474.63635	558.65	384999	231.1107	66.79846	231.11072	66.79718	3.0005958	-231.41168	12.313976	0.059181385	-2.8655088e-05	4947.03013253212
78	2170.544	597.4811	3191.0254	1401.1757	3238.9312	4.558299	3249.0537	3230.083	650.8571	1000.0	389999	231.806	67.23476	231.80667	67.23323	2.9940515	-232.10893	12.555086	0.057926398	0.00035289294	5013.670790433884
79	2512.0015	820.4407	3272.9138	1351.2395	3179.3945	11.075177	3196.8914	3164.6028	775.8571	1000.0	394999	232.9637	67.67157	232.96416	67.66973	2.9941194	-233.27867	12.046585	0.056511864	0.00033677949	5080.255828857422
80	2922.4976	591.37915	3260.8438	1741.6177	1595.1047	146.20511	2044.9329	1459.2733	903.6	481.8	399999	233.99275	67.6707	233.99265	67.66731	3.0020227	-234.29135	11.790194	0.055263124	-0.000107234155	5145.012406349182
81	1921.2908	950.57916	3293.7302	606.8425	1623.49	448.15677	2659.3665	1134.4196	589.5	481.65	404999	235.48018	67.53465	235.48058	67.53722	2.9900131	-235.79076	11.745094	0.053709388	0.00054943253	5210.640505313873
82	2656.194	679.3221	3246.6333	1385.9016	3049.325	629.61597	3266.885	1159.5751	806.7143	935.45	409999	236.8614	67.8531	236.86156	67.85374	3.0037472	-237.18076	12.696434	0.05408034	-0.00019472103	5277.800739765167
83	3145.9863	170.41653	3252.5237	2806.5369	1818.8268	414.44174	2847.6714	1409.121	967.2	551.55	414999	238.1014	68.09581	238.102	68.09545	3.0012577	-238.3973	12.373717	0.055204347	-6.373899e-05	5344.943741559982
84	1782.3097	650.08386	3091.0017	1023.9581	2357.8745	751.7804	3337.815	1188.6984	533.2222	707.9	419999	238.6935	68.19006	238.69383	68.188416	3.0053263	-238.97037	11.4792185	0.055999927	-0.00028860947	5412.3307411670685
85	2914.3728	489.66736	3362.0784	2133.5447	1304.4656	384.99075	2086.1113	772.4868	886.3333	395.75	424999	239.31023	68.1549	239.3108	68.15188	2.9988263	-239.59015	11.397508	0.056016687	7.090733e-05	5477.178079366684
86	1537.1316	704.9475	3362.591	845.11487	945.5744	115.766174	1386.172	866.0312	453.72726	276.9	429999	240.21103	68.03379	240.21115	68.03263	3.0037458	-240.506	11.461004	0.05654409	-0.00020693686	5540.798246860504
87	1611.4635	680.2735	2783.9915	842.6081	3274.028	8.011935	3283.6921	3255.7917	475.8889	1000.0	434999	240.7684	67.83858	240.76888	67.840675	2.9922485	-241.0367	12.068722	0.057051234	0.00043989267	5607.575558185577
88	2226.9297	697.1836	3250.0693	1222.3167	1826.9932	301.72687	2768.2268	1487.7006	664.5	541.9	439999	241.69763	67.92801	241.69775	67.92794	3.007343	-241.9988	11.737806	0.05624379	-0.00040544948	5673.654694080353
89	1723.7781	572.4094	3113.1218	1176.6255	1421.9106	476.56345	3386.1914	1131.7687	507.8	419.1	444999	242.11473	68.03892	242.11465	68.03688	2.9993112	-242.37297	11.492106	0.05694873	4.4846296e-05	5741.256854534149
90	2040.1655	779.93396	3239.1223	1135.7952	1240.8871	65.35922	1309.1199	1107.2572	603.1111	365.5	449999	242.76538	67.79223	242.76566	67.7919	3.0003953	-243.04256	11.241105	0.0576583	-1.788032e-05	5804.399777889252
91	1798.2122	257.01074	2248.7312	1434.5555	1636.2068	126.86796	1820.5049	1478.1063	529.0	470.65	454999	243.20544	68.22225	243.20544	68.22264	3.005758	-243.48178	11.859303	0.057102244	-0.00032903225	5868.575397968292
92	1944.0731	600.82465	3277.2683	1312.9384	2434.7534	746.3862	3303.5442	1378.6587	575.7778	734.75	459999	244.1007	68.46081	244.10097	68.45938	2.9909635	-244.39204	10.803212	0.05568562	0.0005257179	5936.239546537399
93	1630.6272	385.98315	2529.5728	1174.161	1305.1487	199.66827	1881.0858	1147.973	484.7	386.5	464999	244.88745	68.59227	244.88765	68.59178	3.000747	-245.1522	12.234155	0.054553222	-3.6694146e-05	6000.9703595638275
94	1347.664	226.91321	1720.7236	1070.1118	1044.1425	373.62512	1722.6927	587.2055	397.25	316.55	469999	245.35632	68.8143	245.35664	68.813965	2.9897237	-245.61803	10.482092	0.054565076	0.00056592387	6065.475027322769
95	1388.7571	236.73843	1950.3773	951.9711	1306.7502	53.62556	1378.1007	1223.1799	415.92307	385.6	474999	246.0001	68.896324	246.00035	68.894646	3.0066886	-246.27354	10.805574	0.05508025	-0.00035467106	6129.001960515976
96	1325.8276	77.97546	1431.5079	1168.8413	1408.3063	59.07606	1501.5706	1294.9607	392.6154	412.8	479999	246.10992	69.23624	246.11005	69.23692	2.9926124	-246.37422	10.602667	0.055200756	0.00040324856	6192.5439453125
97	1271.8806	142.55083	1571.9543	1130.5184	1370.3126	153.30518	1694.193	1179.0233	378.53845	402.35	484999	246.43637	69.39649	246.4363	69.39426	2.9978778	-246.68655	10.641969	0.053477276	0.00011563673	6256.495288133621
98	1216.491	155.55931	1639.6284	977.34247	2323.0918	793.35803	3142.1433	1407.2755	360.85715	733.3	489999	246.39508	69.35157	246.39497	69.35598	3.0055158	-246.62303	11.003841	0.053649575	-0.0002866777	6323.840629577637
99	1414.7426	173.39336	1712.487	1153.624	2107.8142	420.49557	3144.053	1605.5178	425.81818	647.35	494999	245.9761	69.570564	245.9765	69.569115	3.0004895	-246.19495	10.690613	0.05723325	-1.9206858e-05	6390.60188293457
100	1619.2571	279.84875	2268.15	1192.3702	1205.7977	25.999311	1269.6492	1163.0896	491.0	360.3	499999	246.08846	69.5446	246.08807	69.54669	2.999089	-246.31305	10.399552	0.05390366	5.3928088e-05	6453.805212497711
101	1604.0398	394.45776	2539.7766	1139.2831	1318.7092	56.950058	1495.606	1257.6246	476.7	406.35	504999	246.36403	69.53478	246.36447	69.532745	3.0027828	-246.5835	10.167328	0.05467053	-0.00014698792	6520.0972373485565
102	1511.8882	348.09183	2386.7927	1153.0001	1709.3396	544.82904	3272.905	1268.1042	454.4	508.15	509999	246.83353	69.158005	246.8332	69.15925	3.0025187	-247.06532	9.804506	0.055277556	-0.00013516074	6590.170945882797
103	2900.304	545.27454	3233.302	1696.1033	1559.8706	143.40654	1764.9343	1090.592	893.5	461.55	514999	247.38948	69.05153	247.38945	69.05335	3.00364	-247.62192	10.973006	0.055382714	-0.0002003851	6656.265526294708
104	1915.4185	467.14645	2814.629	1330.8522	3205.797	141.51929	3308.1992	2600.217	569.7778	984.5	519999	247.9414	68.950294	247.9413	68.9537	2.9994626	-248.15935	10.605625	0.05549523	3.5036563e-05	6722.781901359558
105	2743.4348	653.57324	3258.282	1497.6188	2637.0835	666.4647	3363.7517	1513.2722	838.0	800.75	524999	248.57935	68.602745	248.5794	68.60522	2.9978228	-248.812	10.294139	0.055311553	0.00012858551	6789.404816865921
106	2276.3228	753.0753	3278.9185	1348.5238	2412.2988	884.78467	3334.586	877.4434	679.7143	715.7	529999	248.9454	68.543304	248.94533	68.54496	2.996104	-249.15573	9.980289	0.053932726	0.00022067847	6856.3349623680115
107	2098.0938	864.5983	3232.0952	549.74615	2641.0608	614.7385	3245.582	1898.221	633.125	804.05	534999	249.46547	68.69346	249.46593	68.69411	3.0014	-249.6829	10.448853	0.054384008	-7.258729e-05	6923.275915622711
108	2655.7253	665.94434	3296.598	1737.0586	3170.9575	23.784609	3202.3418	3115.4695	798.3333	1000.0	539999	250.06454	68.736	250.06415	68.74046	3.0004938	-250.25494	9.639598	0.055906653	-2.1229744e-05	6991.243705034256
109	2306.427	663.0116	3236.598	1068.6934	2000.0482	115.732475	2195.0037	1739.6917	691.0	583.3	544999	250.51277	68.68623	250.51268	68.69132	2.9977381	-250.7341	10.42424	0.055494685	0.00012968907	7055.939581155777
110	2060.651	635.3901	3402.4363	1124.2078	1736.7906	148.73015	1977.0435	1490.478	616.5	511.8	549999	251.37677	68.4977	251.3776	68.49952	3.0013616	-251.589	9.738037	0.055275004	-7.0656155e-05	7120.074487447739
111	2078.8691	627.6537	3055.7612	1262.2163	3145.5173	157.09972	3284.8833	2562.7227	613.5	981.15	554999	251.76257	68.35868	251.76253	68.35866	2.9996293	-251.95364	9.566844	0.054946605	2.5045776e-05	7186.515714645386
112	2294.1238	958.82513	3278.3103	613.57996	1318.0701	965.80475	3377.1975	535.5496	698.2857	422.45	559999	251.82422	68.43025	251.82382	68.43506	2.995422	-252.01315	10.406628	0.054241326	0.0002535209	7253.433007001877
113	1793.5093	956.9674	3245.0154	477.704	3142.5867	255.06914	3235.6995	2038.7954	541.55554	980.05	564999	251.94815	68.31189	251.94823	68.31424	3.0035665	-252.13243	10.328188	0.052491054	-0.00018811856	7320.427801370621
114	2129.697	1031.5747	3256.4739	435.2864	1995.153	234.71983	2469.6526	1630.9459	654.875	585.8	569999	251.83023	68.24823	251.83032	68.24991	2.9946094	-251.9992	9.70316	0.053629186	0.0002952534	7385.303095340729
115	2123.1929	671.4878	3161.61	1331.1337	1312.834	472.46973	1877.7072	372.49243	636.875	390.75	574999	251.89983	68.115814	251.89998	68.118355	2.995179	-252.05867	9.96771	0.05239868	0.0002555775	7449.360043764114
116	2013.2744	1216.9802	3264.4026	328.66962	850.4448	1004.2953	3241.2666	341.15585	618.8571	280.15	579999	251.9139	67.96773	251.9139	67.96616	3.0064204	-252.05685	9.709783	0.054478273	-0.00033206682	7517.00599861145
117	2044.1327	1195.1423	3299.408	341.09656	1080.4231	747.27765	2701.9705	363.2031	627.375	332.45	584999	251.77713	68.035866	251.77725	68.03521	3.0032802	-251.9237	9.411866	0.053626746	-0.00017415192	7585.262047767639
118	1851.75	1122.7211	3293.739	400.1887	1797.0955	616.7718	3238.1763	1400.4572	559.7	547.25	589999	251.86227	68.34239	251.86246	68.34209	2.992704	-252.0064	9.415166	0.05329176	0.00039640817	7651.8499965667725
